timestamp_utc,timestamp_eastern,date_est,time_est,day_of_week,direction,duration_traffic_sec,duration_static_sec,distance_meters,route
2026-08-22T11:30:30Z,2026-08-22T07:30:30-0400,2026-08-22,07:30 AM,Saturday,brookline_to_chatham,6631,6647,142851,MA-3 S and US-6 E
2026-08-22T11:30:30Z,2026-08-22T07:30:30-0400,2026-08-22,07:30 AM,Saturday,chatham_to_brookline,6437,6820,149011,US-6 W and MA-3 N
2026-08-22T11:52:18Z,2026-08-22T07:52:18-0400,2026-08-22,07:52 AM,Saturday,brookline_to_chatham,6743,6647,142851,MA-3 S and US-6 E
2026-08-22T11:52:18Z,2026-08-22T07:52:18-0400,2026-08-22,07:52 AM,Saturday,chatham_to_brookline,6612,6820,149011,US-6 W and MA-3 N
2026-08-22T12:56:08Z,2026-08-22T08:56:08-0400,2026-08-22,08:56 AM,Saturday,brookline_to_chatham,7131,6647,142851,MA-3 S and US-6 E
2026-08-22T12:56:08Z,2026-08-22T08:56:08-0400,2026-08-22,08:56 AM,Saturday,chatham_to_brookline,7365,6820,149011,US-6 W and MA-3 N
2026-08-22T13:39:30Z,2026-08-22T09:39:30-0400,2026-08-22,09:39 AM,Saturday,brookline_to_chatham,7437,6647,142851,MA-3 S and US-6 E
2026-08-22T13:39:30Z,2026-08-22T09:39:30-0400,2026-08-22,09:39 AM,Saturday,chatham_to_brookline,8380,6820,149011,US-6 W and MA-3 N
2026-08-22T14:02:12Z,2026-08-22T10:02:12-0400,2026-08-22,10:02 AM,Saturday,brookline_to_chatham,7593,6647,142851,MA-3 S and US-6 E
2026-08-22T14:02:12Z,2026-08-22T10:02:12-0400,2026-08-22,10:02 AM,Saturday,chatham_to_brookline,8312,7217,168881,US-6 W
2026-08-22T14:32:09Z,2026-08-22T10:32:09-0400,2026-08-22,10:32 AM,Saturday,brookline_to_chatham,7763,6647,142851,MA-3 S and US-6 E
2026-08-22T14:32:09Z,2026-08-22T10:32:09-0400,2026-08-22,10:32 AM,Saturday,chatham_to_brookline,8553,7217,168881,US-6 W
2026-08-22T14:53:33Z,2026-08-22T10:53:33-0400,2026-08-22,10:53 AM,Saturday,brookline_to_chatham,7667,7047,168432,US-6 E
2026-08-22T14:53:33Z,2026-08-22T10:53:33-0400,2026-08-22,10:53 AM,Saturday,chatham_to_brookline,8550,7217,168881,US-6 W
2026-08-22T15:31:09Z,2026-08-22T11:31:09-0400,2026-08-22,11:31 AM,Saturday,brookline_to_chatham,7763,7047,168432,US-6 E
2026-08-22T15:31:09Z,2026-08-22T11:31:09-0400,2026-08-22,11:31 AM,Saturday,chatham_to_brookline,8259,7217,168881,US-6 W
2026-08-22T15:52:04Z,2026-08-22T11:52:04-0400,2026-08-22,11:52 AM,Saturday,brookline_to_chatham,8126,6647,142851,MA-3 S and US-6 E
2026-08-22T15:52:04Z,2026-08-22T11:52:04-0400,2026-08-22,11:52 AM,Saturday,chatham_to_brookline,8194,7217,168881,US-6 W
2026-08-22T16:11:53Z,2026-08-22T12:11:53-0400,2026-08-22,12:11 PM,Saturday,brookline_to_chatham,8008,7047,168432,US-6 E
2026-08-22T16:11:53Z,2026-08-22T12:11:53-0400,2026-08-22,12:11 PM,Saturday,chatham_to_brookline,7928,7217,168881,US-6 W
